ID,Batch ID,Date,Mango,Ripeness,Confidence,Grade,Defect %,Severity,Defect Types,Processing Info,Original Image Path,Processed Image Path,Defect Overlay Path
MS-20260825-234915-362883,Single,2026-08-25T23:49:15,mango.jpg,Rotten,63.449543714523315,C,3.52,Medium,"[""Small Dark Spot"", ""Small Brown Blemish"", ""Small Scratch""]",Letterbox 224x224; BGR to HSV; Gaussian filtering; CLAHE; mango segmentation; EfficientNetB0 + 63-feature fusion; preprocessing 0.042s; inference 2920.7ms,,,
MS-20260825-235026-423885,Single,2026-08-25T23:50:18,mango.jpg,Rotten,63.449543714523315,C,3.52,Medium,"[""Small Dark Spot"", ""Small Brown Blemish"", ""Small Scratch""]",Letterbox 224x224; BGR to HSV; Gaussian filtering; CLAHE; mango segmentation; EfficientNetB0 + 63-feature fusion; preprocessing 0.008s; inference 953.3ms,,,
MS-20260825-235915-854758,Single,2026-08-25T23:58:59,mango.jpg,Rotten,63.449543714523315,C,3.52,Medium,"[""Small Dark Spot"", ""Small Brown Blemish"", ""Small Scratch""]",Letterbox 224x224; BGR to HSV; Gaussian filtering; CLAHE; mango segmentation; EfficientNetB0 + 63-feature fusion; preprocessing 0.006s; inference 945.0ms,,,
MS-20260826-000922-694267-a2e944,BATCH-20260826-000918,2026-08-26T00:09:22,mango.jpg,Rotten,63.44956159591675,C,3.52,Medium,"[""Small Dark Spot"", ""Small Brown Blemish"", ""Small Scratch""]",Letterbox 224x224; BGR to HSV; Gaussian filtering; CLAHE; mango segmentation; EfficientNetB0 + 63-feature fusion; preprocessing 0.012s; inference 2446.7ms,C:\Users\User\FruitVision\data\assessments\MS-20260826-000922-694267-a2e944\original.jpg,C:\Users\User\FruitVision\data\assessments\MS-20260826-000922-694267-a2e944\processed.jpg,C:\Users\User\FruitVision\data\assessments\MS-20260826-000922-694267-a2e944\defect_overlay.jpg
MS-20260826-000922-933313-ba20c4,BATCH-20260826-000918,2026-08-26T00:09:22,mango2.jpg,Rotten,80.33363223075867,D,6.29,High,"[""Small Dark Spot"", ""Small Brown Blemish""]",Letterbox 224x224; BGR to HSV; Gaussian filtering; CLAHE; mango segmentation; EfficientNetB0 + 63-feature fusion; preprocessing 0.044s; inference 121.9ms,C:\Users\User\FruitVision\data\assessments\MS-20260826-000922-933313-ba20c4\original.jpg,C:\Users\User\FruitVision\data\assessments\MS-20260826-000922-933313-ba20c4\processed.jpg,C:\Users\User\FruitVision\data\assessments\MS-20260826-000922-933313-ba20c4\defect_overlay.jpg
MS-20260826-000923-100551-efb494,BATCH-20260826-000918,2026-08-26T00:09:23,mango3.jpg,Rotten,66.37610197067261,C,3.26,Medium,"[""Small Dark Spot"", ""Small Brown Blemish""]",Letterbox 224x224; BGR to HSV; Gaussian filtering; CLAHE; mango segmentation; EfficientNetB0 + 63-feature fusion; preprocessing 0.004s; inference 126.8ms,C:\Users\User\FruitVision\data\assessments\MS-20260826-000923-100551-efb494\original.jpg,C:\Users\User\FruitVision\data\assessments\MS-20260826-000923-100551-efb494\processed.jpg,C:\Users\User\FruitVision\data\assessments\MS-20260826-000923-100551-efb494\defect_overlay.jpg
MS-20260826-001158-211581-7f6c2d,Single,2026-08-26T00:11:58,camera-input-2026-08-25T16_11_55.761Z.jpg,Rotten,45.025572180747986,A,0.0,Low,"[""None""]",Letterbox 224x224; BGR to HSV; Gaussian filtering; CLAHE; mango segmentation; EfficientNetB0 + 63-feature fusion; preprocessing 0.006s; inference 956.8ms,C:\Users\User\FruitVision\data\assessments\MS-20260826-001158-211581-7f6c2d\original.jpg,C:\Users\User\FruitVision\data\assessments\MS-20260826-001158-211581-7f6c2d\processed.jpg,C:\Users\User\FruitVision\data\assessments\MS-20260826-001158-211581-7f6c2d\defect_overlay.jpg
